_id;gml_id;aasqa;date_maj;partition_field;lib_pol;lib_zone;etat;date_ech;date_dif;code_zone;code_pol
65dff572a44b3486ecfbe0f3;3471636;84;2024/02/28 14:37:05.299+01;842023w51;PM10;Vallée de l'Arve;ALERTE SUR PERSISTANCE;19/12/2023;18/12/2023;2008;5
65dff572a44b3486ecfbe0f4;3471639;84;2024/02/28 14:37:05.299+01;842023w51;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;19/12/2023;17/12/2023;2008;5
65dff572a44b3486ecfbe0f5;3471640;84;2024/02/28 14:37:05.299+01;842023w51;PM10;Vallée de l'Arve;ALERTE SUR PERSISTANCE;19/12/2023;18/12/2023;2008;5
65dff572a44b3486ecfbe0f6;3471643;84;2024/02/28 14:37:05.299+01;842023w51;PM10;Vallée de l'Arve;ALERTE SUR PERSISTANCE;20/12/2023;18/12/2023;2008;5
65dff572a44b3486ecfbe0f7;3471645;84;2024/02/28 14:37:05.299+01;842023w51;PM10;Vallée de l'Arve;ALERTE SUR PERSISTANCE;20/12/2023;18/12/2023;2008;5
65dff572a44b3486ecfbe0f8;3471646;84;2024/02/28 14:37:05.299+01;842023w51;PM10;Vallée de l'Arve;ALERTE SUR PERSISTANCE;20/12/2023;19/12/2023;2008;5
65dff572a44b3486ecfbe0f9;3471647;84;2024/02/28 14:37:05.299+01;842023w51;PM10;Vallée de l'Arve;ALERTE SUR PERSISTANCE;20/12/2023;19/12/2023;2008;5
65dff572a44b3486ecfbe0fa;3471467;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;08/02/2023;07/02/2023;2008;5
65dff572a44b3486ecfbe0fb;3471469;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;09/02/2023;07/02/2023;2008;5
65dff572a44b3486ecfbe0fc;3471473;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée de l'Arve;ALERTE SUR PERSISTANCE;09/02/2023;08/02/2023;2008;5
65dff572a44b3486ecfbe0fd;3471478;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée de l'Arve;ALERTE SUR PERSISTANCE;10/02/2023;08/02/2023;2008;5
65dff572a44b3486ecfbe0fe;3471485;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;11/02/2023;10/02/2023;2008;5
65dff572a44b3486ecfbe0ff;3471495;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;12/02/2023;10/02/2023;2008;5
65dff572a44b3486ecfbe100;3471504;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;12/02/2023;11/02/2023;2008;5
65dff572a44b3486ecfbe101;3471508;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;13/02/2023;11/02/2023;2008;5
65dff572a44b3486ecfbe102;3471515;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;13/02/2023;12/02/2023;2008;5
65dff572a44b3486ecfbe103;3471523;84;2024/02/28 14:37:05.299+01;842023w7;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;14/02/2023;12/02/2023;2008;5
65dff572a44b3486ecfbe104;3471529;84;2024/02/28 14:37:05.299+01;842023w7;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;14/02/2023;13/02/2023;2008;5
65dff572a44b3486ecfbe105;3471534;84;2024/02/28 14:37:05.299+01;842023w7;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;15/02/2023;13/02/2023;2008;5
65dff572a44b3486ecfbe106;3471542;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;02/03/2023;01/03/2023;2008;5
65dff572a44b3486ecfbe107;3471543;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;03/03/2023;02/03/2023;2008;5
65dff572a44b3486ecfbe108;3471545;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;03/03/2023;01/03/2023;2008;5
65dff572a44b3486ecfbe109;3471550;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;04/03/2023;03/03/2023;2008;5
65dff572a44b3486ecfbe10a;3471551;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;04/03/2023;02/03/2023;2008;5
65dff572a44b3486ecfbe10b;3471567;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;05/03/2023;03/03/2023;2008;5
65dff572a44b3486ecfbe10c;3471702;84;2024/02/28 14:37:05.299+01;842024w5;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;02/02/2024;01/02/2024;2008;5
65dff572a44b3486ecfbe10d;3471703;84;2024/02/28 14:37:05.299+01;842024w5;PM10;Vallée de l'Arve;INFORMATION ET RECOMMANDATION;02/02/2024;01/02/2024;2008;5
65dff58ea44b3486ecfbe10e;3471622;84;2024/02/28 14:37:05.299+01;842023w34;O3;Vallée du Rhône;INFORMATION ET RECOMMANDATION;23/08/2023;22/08/2023;2009;7
65dff58ea44b3486ecfbe10f;3471624;84;2024/02/28 14:37:05.299+01;842023w34;O3;Vallée du Rhône;INFORMATION ET RECOMMANDATION;24/08/2023;23/08/2023;2009;7
65dff58ea44b3486ecfbe110;3471625;84;2024/02/28 14:37:05.299+01;842023w34;O3;Vallée du Rhône;INFORMATION ET RECOMMANDATION;24/08/2023;22/08/2023;2009;7
65dff58ea44b3486ecfbe111;3471628;84;2024/02/28 14:37:05.299+01;842023w34;O3;Vallée du Rhône;INFORMATION ET RECOMMANDATION;25/08/2023;23/08/2023;2009;7
65dff58ea44b3486ecfbe112;3471634;84;2024/02/28 14:37:05.299+01;842023w51;PM10;Vallée du Rhône;INFORMATION ET RECOMMANDATION;19/12/2023;18/12/2023;2009;5
65dff58ea44b3486ecfbe113;3471638;84;2024/02/28 14:37:05.299+01;842023w51;PM10;Vallée du Rhône;INFORMATION ET RECOMMANDATION;19/12/2023;18/12/2023;2009;5
65dff58ea44b3486ecfbe114;3471493;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée du Rhône;INFORMATION ET RECOMMANDATION;11/02/2023;10/02/2023;2009;5
65dff58ea44b3486ecfbe115;3471499;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée du Rhône;INFORMATION ET RECOMMANDATION;12/02/2023;10/02/2023;2009;5
65dff58ea44b3486ecfbe116;3471503;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée du Rhône;ALERTE SUR PERSISTANCE;12/02/2023;11/02/2023;2009;5
65dff58ea44b3486ecfbe117;3471506;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée du Rhône;ALERTE;13/02/2023;12/02/2023;2009;5
65dff58ea44b3486ecfbe118;3471509;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Vallée du Rhône;ALERTE SUR PERSISTANCE;13/02/2023;11/02/2023;2009;5
65dff58ea44b3486ecfbe119;3471519;84;2024/02/28 14:37:05.299+01;842023w7;PM10;Vallée du Rhône;ALERTE;14/02/2023;12/02/2023;2009;5
65dff58ea44b3486ecfbe11a;3471525;84;2024/02/28 14:37:05.299+01;842023w7;PM10;Vallée du Rhône;ALERTE;14/02/2023;13/02/2023;2009;5
65dff58ea44b3486ecfbe11b;3471532;84;2024/02/28 14:37:05.299+01;842023w7;PM10;Vallée du Rhône;ALERTE;15/02/2023;13/02/2023;2009;5
65dff58ea44b3486ecfbe11c;3471683;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Vallée du Rhône;INFORMATION ET RECOMMANDATION;14/01/2024;12/01/2024;2009;5
65dff58ea44b3486ecfbe11d;3471687;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Vallée du Rhône;INFORMATION ET RECOMMANDATION;14/01/2024;12/01/2024;2009;5
65dff5aba44b3486ecfbe11e;3471586;84;2024/02/28 14:37:05.299+01;842023w24;PM10;Vallée Maurienne Tarentaise;INFORMATION ET RECOMMANDATION;19/06/2023;18/06/2023;2010;5
65dff5aba44b3486ecfbe11f;3471590;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Vallée Maurienne Tarentaise;ALERTE SUR PERSISTANCE;20/06/2023;19/06/2023;2010;5
65dff5aba44b3486ecfbe120;3471594;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Vallée Maurienne Tarentaise;INFORMATION ET RECOMMANDATION;20/06/2023;18/06/2023;2010;5
65dff5aba44b3486ecfbe121;3471607;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Vallée Maurienne Tarentaise;ALERTE SUR PERSISTANCE;21/06/2023;19/06/2023;2010;5
65dff5aba44b3486ecfbe122;3471609;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Vallée Maurienne Tarentaise;ALERTE SUR PERSISTANCE;21/06/2023;20/06/2023;2010;5
65dff5aba44b3486ecfbe123;3471612;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Vallée Maurienne Tarentaise;ALERTE SUR PERSISTANCE;22/06/2023;20/06/2023;2010;5
65dff5c5a44b3486ecfbe124;3471513;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Zone des Coteaux;INFORMATION ET RECOMMANDATION;13/02/2023;12/02/2023;2011;5
65dff5c5a44b3486ecfbe125;3471522;84;2024/02/28 14:37:05.299+01;842023w7;PM10;Zone des Coteaux;INFORMATION ET RECOMMANDATION;14/02/2023;12/02/2023;2011;5
65dff5c5a44b3486ecfbe126;3471527;84;2024/02/28 14:37:05.299+01;842023w7;PM10;Zone des Coteaux;INFORMATION ET RECOMMANDATION;14/02/2023;13/02/2023;2011;5
65dff5c5a44b3486ecfbe127;3471530;84;2024/02/28 14:37:05.299+01;842023w7;PM10;Zone des Coteaux;INFORMATION ET RECOMMANDATION;15/02/2023;13/02/2023;2011;5
65dff5c5a44b3486ecfbe128;3471661;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Zone des Coteaux;INFORMATION ET RECOMMANDATION;13/01/2024;11/01/2024;2011;5
65dff5c5a44b3486ecfbe129;3471662;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Zone des Coteaux;INFORMATION ET RECOMMANDATION;13/01/2024;11/01/2024;2011;5
65dff5c5a44b3486ecfbe12a;3471676;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Zone des Coteaux;ALERTE SUR PERSISTANCE;13/01/2024;12/01/2024;2011;5
65dff5c5a44b3486ecfbe12b;3471678;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Zone des Coteaux;ALERTE SUR PERSISTANCE;13/01/2024;12/01/2024;2011;5
65dff5c5a44b3486ecfbe12c;3471695;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Zone des Coteaux;ALERTE SUR PERSISTANCE;14/01/2024;12/01/2024;2011;5
65dff5c5a44b3486ecfbe12d;3471696;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Zone des Coteaux;ALERTE SUR PERSISTANCE;14/01/2024;12/01/2024;2011;5
65dff5e0a44b3486ecfbe12e;3471580;84;2024/02/28 14:37:05.299+01;842023w10;PM10;Zone urbaine des Pays de Savoie;INFORMATION ET RECOMMANDATION;07/03/2023;05/03/2023;2012;5
65dff5e0a44b3486ecfbe12f;3471582;84;2024/02/28 14:37:05.299+01;842023w24;PM10;Zone urbaine des Pays de Savoie;INFORMATION ET RECOMMANDATION;19/06/2023;18/06/2023;2012;5
65dff5e0a44b3486ecfbe130;3471589;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone urbaine des Pays de Savoie;ALERTE SUR PERSISTANCE;20/06/2023;19/06/2023;2012;5
65dff5e0a44b3486ecfbe131;3471596;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone urbaine des Pays de Savoie;INFORMATION ET RECOMMANDATION;20/06/2023;18/06/2023;2012;5
65dff5e0a44b3486ecfbe132;3471599;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone urbaine des Pays de Savoie;ALERTE SUR PERSISTANCE;21/06/2023;20/06/2023;2012;5
65dff5e0a44b3486ecfbe133;3471603;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone urbaine des Pays de Savoie;ALERTE SUR PERSISTANCE;21/06/2023;19/06/2023;2012;5
65dff5e0a44b3486ecfbe134;3471613;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone urbaine des Pays de Savoie;ALERTE SUR PERSISTANCE;22/06/2023;20/06/2023;2012;5
65dff5e0a44b3486ecfbe135;3471558;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Zone urbaine des Pays de Savoie;INFORMATION ET RECOMMANDATION;04/03/2023;03/03/2023;2012;5
65dff5e0a44b3486ecfbe136;3471568;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Zone urbaine des Pays de Savoie;INFORMATION ET RECOMMANDATION;05/03/2023;04/03/2023;2012;5
65dff5e0a44b3486ecfbe137;3471575;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Zone urbaine des Pays de Savoie;INFORMATION ET RECOMMANDATION;05/03/2023;03/03/2023;2012;5
65dff5e0a44b3486ecfbe138;3471576;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Zone urbaine des Pays de Savoie;INFORMATION ET RECOMMANDATION;06/03/2023;04/03/2023;2012;5
65dff5e0a44b3486ecfbe139;3471578;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Zone urbaine des Pays de Savoie;INFORMATION ET RECOMMANDATION;06/03/2023;05/03/2023;2012;5
65dff5fba44b3486ecfbe13a;3471584;84;2024/02/28 14:37:05.299+01;842023w24;PM10;Zone Alpine Isère;INFORMATION ET RECOMMANDATION;19/06/2023;18/06/2023;2013;5
65dff5fba44b3486ecfbe13b;3471588;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone Alpine Isère;ALERTE SUR PERSISTANCE;20/06/2023;19/06/2023;2013;5
65dff5fba44b3486ecfbe13c;3471595;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone Alpine Isère;INFORMATION ET RECOMMANDATION;20/06/2023;18/06/2023;2013;5
65dff5fba44b3486ecfbe13d;3471601;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone Alpine Isère;ALERTE SUR PERSISTANCE;21/06/2023;20/06/2023;2013;5
65dff5fba44b3486ecfbe13e;3471604;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone Alpine Isère;ALERTE SUR PERSISTANCE;21/06/2023;19/06/2023;2013;5
65dff5fba44b3486ecfbe13f;3471614;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone Alpine Isère;ALERTE SUR PERSISTANCE;22/06/2023;20/06/2023;2013;5
65dff5fba44b3486ecfbe140;3471617;84;2024/02/28 14:37:05.299+01;842023w27;O3;Zone Alpine Isère;INFORMATION ET RECOMMANDATION;10/07/2023;09/07/2023;2013;7
65dff5fba44b3486ecfbe141;3471619;84;2024/02/28 14:37:05.299+01;842023w28;O3;Zone Alpine Isère;INFORMATION ET RECOMMANDATION;11/07/2023;09/07/2023;2013;7
65dff615a44b3486ecfbe142;3471585;84;2024/02/28 14:37:05.299+01;842023w24;PM10;Zone Alpine Savoie;INFORMATION ET RECOMMANDATION;19/06/2023;18/06/2023;2014;5
65dff615a44b3486ecfbe143;3471592;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone Alpine Savoie;INFORMATION ET RECOMMANDATION;20/06/2023;18/06/2023;2014;5
65dff615a44b3486ecfbe144;3471597;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone Alpine Savoie;ALERTE SUR PERSISTANCE;20/06/2023;19/06/2023;2014;5
65dff615a44b3486ecfbe145;3471600;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone Alpine Savoie;ALERTE SUR PERSISTANCE;21/06/2023;20/06/2023;2014;5
65dff615a44b3486ecfbe146;3471606;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone Alpine Savoie;ALERTE SUR PERSISTANCE;21/06/2023;19/06/2023;2014;5
65dff615a44b3486ecfbe147;3471615;84;2024/02/28 14:37:05.299+01;842023w25;PM10;Zone Alpine Savoie;ALERTE SUR PERSISTANCE;22/06/2023;20/06/2023;2014;5
65dff685a44b3486ecfbe148;3471581;84;2024/02/28 14:37:05.299+01;842023w10;PM10;Puy-de-Dôme;INFORMATION ET RECOMMANDATION;07/03/2023;05/03/2023;2018;5
65dff685a44b3486ecfbe149;3471548;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Puy-de-Dôme;INFORMATION ET RECOMMANDATION;03/03/2023;02/03/2023;2018;5
65dff685a44b3486ecfbe14a;3471552;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Puy-de-Dôme;INFORMATION ET RECOMMANDATION;04/03/2023;02/03/2023;2018;5
65dff685a44b3486ecfbe14b;3471564;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Puy-de-Dôme;INFORMATION ET RECOMMANDATION;04/03/2023;03/03/2023;2018;5
65dff685a44b3486ecfbe14c;3471565;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Puy-de-Dôme;INFORMATION ET RECOMMANDATION;05/03/2023;03/03/2023;2018;5
65dff685a44b3486ecfbe14d;3471577;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Puy-de-Dôme;INFORMATION ET RECOMMANDATION;06/03/2023;05/03/2023;2018;5
65dff685a44b3486ecfbe14e;3471659;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Puy-de-Dôme;INFORMATION ET RECOMMANDATION;13/01/2024;11/01/2024;2018;5
65dff685a44b3486ecfbe14f;3471667;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Puy-de-Dôme;INFORMATION ET RECOMMANDATION;13/01/2024;11/01/2024;2018;5
65dff685a44b3486ecfbe150;3471672;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Puy-de-Dôme;ALERTE SUR PERSISTANCE;13/01/2024;12/01/2024;2018;5
65dff685a44b3486ecfbe151;3471680;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Puy-de-Dôme;ALERTE SUR PERSISTANCE;13/01/2024;12/01/2024;2018;5
65dff685a44b3486ecfbe152;3471692;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Puy-de-Dôme;ALERTE SUR PERSISTANCE;14/01/2024;12/01/2024;2018;5
65dff685a44b3486ecfbe153;3471694;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Puy-de-Dôme;ALERTE SUR PERSISTANCE;14/01/2024;12/01/2024;2018;5
65dff6bda44b3486ecfbe154;3471470;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Allier;ALERTE SUR PERSISTANCE;09/02/2023;08/02/2023;2020;5
65dff6bda44b3486ecfbe155;3471479;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Allier;ALERTE SUR PERSISTANCE;10/02/2023;09/02/2023;2020;5
65dff6bda44b3486ecfbe156;3471481;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Allier;ALERTE SUR PERSISTANCE;10/02/2023;08/02/2023;2020;5
65dff6bda44b3486ecfbe157;3471487;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Allier;ALERTE SUR PERSISTANCE;11/02/2023;10/02/2023;2020;5
65dff6bda44b3486ecfbe158;3471489;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Allier;ALERTE SUR PERSISTANCE;11/02/2023;09/02/2023;2020;5
65dff6bda44b3486ecfbe159;3471497;84;2024/02/28 14:37:05.299+01;842023w6;PM10;Allier;ALERTE SUR PERSISTANCE;12/02/2023;10/02/2023;2020;5
65dff6bda44b3486ecfbe15a;3471544;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Allier;INFORMATION ET RECOMMANDATION;03/03/2023;02/03/2023;2020;5
65dff6bda44b3486ecfbe15b;3471554;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Allier;INFORMATION ET RECOMMANDATION;04/03/2023;02/03/2023;2020;5
65dff6bda44b3486ecfbe15c;3471560;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Allier;INFORMATION ET RECOMMANDATION;04/03/2023;03/03/2023;2020;5
65dff6bda44b3486ecfbe15d;3471573;84;2024/02/28 14:37:05.299+01;842023w9;PM10;Allier;INFORMATION ET RECOMMANDATION;05/03/2023;03/03/2023;2020;5
65dff6bda44b3486ecfbe15e;3471652;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Allier;INFORMATION ET RECOMMANDATION;12/01/2024;11/01/2024;2020;5
65dff6bda44b3486ecfbe15f;3471657;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Allier;INFORMATION ET RECOMMANDATION;12/01/2024;11/01/2024;2020;5
65dff6bda44b3486ecfbe160;3471674;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Allier;INFORMATION ET RECOMMANDATION;13/01/2024;12/01/2024;2020;5
65dff6bda44b3486ecfbe161;3471679;84;2024/02/28 14:37:05.299+01;842024w2;PM10;Allier;INFORMATION ET RECOMMANDATION;13/01/2024;12/01/2024;2020;5
